country,product,date,gross_production_value
Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,22531
Albania,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,24360
Albania,Cucumbers and gherkins,2015,45404
Albania,Cucumbers and gherkins,2016,51544
Albania,Cucumbers and gherkins,2017,60253
Albania,Cucumbers and gherkins,2018,65798
Albania,Dates,2015,4527
Albania,Dates,2016,4696
Albania,Dates,2017,4320
Albania,Dates,2018,4469
Albania,Eggplants (aubergines),2015,16888
Albania,Eggplants (aubergines),2016,17574
Albania,Eggplants (aubergines),2017,15371
Albania,Eggplants (aubergines),2018,17351
Albania,Figs,2015,14647
Albania,Figs,2016,14627
Albania,Figs,2017,14050
Albania,Figs,2018,17109
Albania,Grapes,2015,134751
Albania,Grapes,2016,134752
Albania,Grapes,2017,133403
Albania,Grapes,2018,121494
Albania,Green garlic,2015,14766
Albania,Green garlic,2016,18605
Albania,Green garlic,2017,21985
Albania,Green garlic,2018,20703
Albania,"Hen eggs in shell, fresh",2015,159518
Albania,"Hen eggs in shell, fresh",2016,161531
Albania,"Hen eggs in shell, fresh",2017,155885
Albania,"Hen eggs in shell, fresh",2018,159039
Albania,Hop cones,2015,16503
Albania,Hop cones,2016,15933
Albania,Hop cones,2017,16666
Albania,Hop cones,2018,16367
Albania,Leeks and other alliaceous vegetables,2015,7841
Albania,Leeks and other alliaceous vegetables,2016,9163
Albania,Leeks and other alliaceous vegetables,2017,9309
Albania,Leeks and other alliaceous vegetables,2018,9494
Albania,Lemons and limes,2015,1742
Albania,Lemons and limes,2016,2404
Albania,Lemons and limes,2017,2144
Albania,Lemons and limes,2018,2512
Albania,Lettuce and chicory,2015,7669
Albania,Lettuce and chicory,2016,9480
Albania,Lettuce and chicory,2017,9410
Albania,Lettuce and chicory,2018,10644
Albania,Maize (corn),2015,118799
Albania,Maize (corn),2016,118710
Albania,Maize (corn),2017,119130
Albania,Maize (corn),2018,122271
Albania,"Meat of cattle with the bone, fresh or chilled (indigenous)",2015,217445
Albania,"Meat of cattle with the bone, fresh or chilled (indigenous)",2016,219083
Albania,"Meat of cattle with the bone, fresh or chilled (indigenous)",2017,207396
Albania,"Meat of cattle with the bone, fresh or chilled (indigenous)",2018,218380
Albania,"Meat of chickens, fresh or chilled (indigenous)",2015,24266
Albania,"Meat of chickens, fresh or chilled (indigenous)",2016,23457
Albania,"Meat of chickens, fresh or chilled (indigenous)",2017,33278
Albania,"Meat of chickens, fresh or chilled (indigenous)",2018,43654
Albania,"Meat of goat, fresh or chilled (indigenous)",2015,40388
Albania,"Meat of goat, fresh or chilled (indigenous)",2016,40463
Albania,"Meat of goat, fresh or chilled (indigenous)",2017,40430
Albania,"Meat of goat, fresh or chilled (indigenous)",2018,52464
Albania,"Meat of pig with the bone, fresh or chilled (indigenous)",2015,25817
Albania,"Meat of pig with the bone, fresh or chilled (indigenous)",2016,26107
Albania,"Meat of pig with the bone, fresh or chilled (indigenous)",2017,25754
Albania,"Meat of pig with the bone, fresh or chilled (indigenous)",2018,34410
Albania,"Meat of sheep, fresh or chilled (indigenous)",2015,75011
Albania,"Meat of sheep, fresh or chilled (indigenous)",2016,75152
Albania,"Meat of sheep, fresh or chilled (indigenous)",2017,74893
Albania,"Meat of sheep, fresh or chilled (indigenous)",2018,85348
Albania,"Meat of turkeys, fresh or chilled (indigenous)",2015,3966
Albania,"Meat of turkeys, fresh or chilled (indigenous)",2016,7639
Albania,"Meat of turkeys, fresh or chilled (indigenous)",2017,1649
Albania,"Meat of turkeys, fresh or chilled (indigenous)",2018,4326
Albania,Mushrooms and truffles,2015,371
Albania,Mushrooms and truffles,2016,371
Albania,Mushrooms and truffles,2017,371
Albania,Mushrooms and truffles,2018,371
Albania,Natural honey,2015,36784
Albania,Natural honey,2016,45095
Albania,Natural honey,2017,41543
Albania,Natural honey,2018,45253
Albania,Oats,2015,10204
Albania,Oats,2016,10885
Albania,Oats,2017,11587
Albania,Oats,2018,11868
Albania,Okra,2015,4270
Albania,Okra,2016,3516
Albania,Okra,2017,3679
Albania,Okra,2018,3822
Albania,Olives,2015,146641
Albania,Olives,2016,151338
Albania,Olives,2017,164711
Albania,Olives,2018,179593
Albania,"Onions and shallots, dry (excluding dehydrated)",2015,34832
Albania,"Onions and shallots, dry (excluding dehydrated)",2016,34131
Albania,"Onions and shallots, dry (excluding dehydrated)",2017,38728
Albania,"Onions and shallots, dry (excluding dehydrated)",2018,34062
Albania,"Onions and shallots, green",2015,17172
Albania,"Onions and shallots, green",2016,19187
Albania,"Onions and shallots, green",2017,20977
Albania,"Onions and shallots, green",2018,20129
Albania,Oranges,2015,3494
Albania,Oranges,2016,4212
Albania,Oranges,2017,3822
Albania,Oranges,2018,4512
Albania,"Other beans, green",2015,8854
Albania,"Other beans, green",2016,8169
Albania,"Other beans, green",2017,7396
Albania,"Other beans, green",2018,8602
Albania,"Other fruits, n.e.c.",2015,8190
Albania,"Other fruits, n.e.c.",2016,22192
Albania,"Other fruits, n.e.c.",2017,9491
Albania,"Other fruits, n.e.c.",2018,3232
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2015,29365
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2016,27219
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2017,25062
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2018,25820
Albania,Other pulses n.e.c.,2015,894
Albania,Other pulses n.e.c.,2016,889
Albania,Other pulses n.e.c.,2017,888
Albania,Other pulses n.e.c.,2018,892
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",2015,529
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",2016,519
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",2017,528
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",2018,536
Albania,"Other vegetables, fresh n.e.c.",2015,4390
Albania,"Other vegetables, fresh n.e.c.",2016,4096
Albania,"Other vegetables, fresh n.e.c.",2017,4730
Albania,"Other vegetables, fresh n.e.c.",2018,11288
Albania,Peaches and nectarines,2015,10438
Albania,Peaches and nectarines,2016,12181
Albania,Peaches and nectarines,2017,11976
Albania,Peaches and nectarines,2018,12702
Albania,Pears,2015,9037
Albania,Pears,2016,10042
Albania,Pears,2017,10097
Albania,Pears,2018,10178
Albania,"Peas, green",2015,3433
Albania,"Peas, green",2016,3619
Albania,"Peas, green",2017,3830
Albania,"Peas, green",2018,3216
Albania,Plums and sloes,2015,14322
Albania,Plums and sloes,2016,15311
Albania,Plums and sloes,2017,16171
Albania,Plums and sloes,2018,15715
Albania,Potatoes,2015,73023
Albania,Potatoes,2016,71039
Albania,Potatoes,2017,74455
Albania,Potatoes,2018,75867
Albania,"Pumpkins, squash and gourds",2015,5488
Albania,"Pumpkins, squash and gourds",2016,7471
Albania,"Pumpkins, squash and gourds",2017,6339
Albania,"Pumpkins, squash and gourds",2018,8449
Albania,Quinces,2015,2950
Albania,Quinces,2016,2896
Albania,Quinces,2017,2834
Albania,Quinces,2018,3164
Albania,Raw milk of buffalo,2015,6
Albania,Raw milk of buffalo,2016,7
Albania,Raw milk of buffalo,2017,6
Albania,Raw milk of buffalo,2018,6
Albania,Raw milk of cattle,2015,378020
Albania,Raw milk of cattle,2016,382292
Albania,Raw milk of cattle,2017,385238
Albania,Raw milk of cattle,2018,381713
Albania,Raw milk of goats,2015,38236
Albania,Raw milk of goats,2016,40620
Albania,Raw milk of goats,2017,41507
Albania,Raw milk of goats,2018,41122
Albania,Raw milk of sheep,2015,54534
Albania,Raw milk of sheep,2016,53841
Albania,Raw milk of sheep,2017,54419
Albania,Raw milk of sheep,2018,53081
Albania,Rye,2015,1228
Albania,Rye,2016,1110
Albania,Rye,2017,1103
Albania,Rye,2018,921
Albania,"Seed cotton, unginned",2015,895
Albania,"Seed cotton, unginned",2016,895
Albania,"Seed cotton, unginned",2017,895
Albania,"Seed cotton, unginned",2018,895
Albania,"Shorn wool, greasy, including fleece-washed shorn wool",2015,1358
Albania,"Shorn wool, greasy, including fleece-washed shorn wool",2016,1308
Albania,"Shorn wool, greasy, including fleece-washed shorn wool",2017,1308
Albania,"Shorn wool, greasy, including fleece-washed shorn wool",2018,1308
Albania,Sour cherries,2015,10695
Albania,Sour cherries,2016,10493
Albania,Sour cherries,2017,10894
Albania,Sour cherries,2018,10694
Albania,Soya beans,2015,379
Albania,Soya beans,2016,504
Albania,Soya beans,2017,379
Albania,Soya beans,2018,564
Albania,Spinach,2015,9494
Albania,Spinach,2016,10055
Albania,Spinach,2017,10377
Albania,Spinach,2018,10681
Albania,Sugar beet,2015,1600
Albania,Sugar beet,2016,1525
Albania,Sugar beet,2017,1447
Albania,Sugar beet,2018,1235
Albania,Sunflower seed,2015,2066
Albania,Sunflower seed,2016,2037
Albania,Sunflower seed,2017,1154
Albania,Sunflower seed,2018,874
Albania,"Tangerines, mandarins, clementines",2015,8644
Albania,"Tangerines, mandarins, clementines",2016,13263
Albania,"Tangerines, mandarins, clementines",2017,14568
Albania,"Tangerines, mandarins, clementines",2018,15716
Albania,Tomatoes,2015,124000
Albania,Tomatoes,2016,137552
Albania,Tomatoes,2017,138644
Albania,Tomatoes,2018,139521
Albania,Unmanufactured tobacco,2015,5063
Albania,Unmanufactured tobacco,2016,4557
Albania,Unmanufactured tobacco,2017,3125
Albania,Unmanufactured tobacco,2018,3896
Albania,Vetches,2015,1180
Albania,Vetches,2016,1236
Albania,Vetches,2017,1210
Albania,Vetches,2018,1182
Albania,Watermelons,2015,46313
Albania,Watermelons,2016,47367
Albania,Watermelons,2017,49534
Albania,Watermelons,2018,47080
Albania,Wheat,2015,87893
Albania,Wheat,2016,87893
Albania,Wheat,2017,87853
Albania,Wheat,2018,76800
Algeria,"Almonds, in shell",2015,144893
Algeria,"Almonds, in shell",2016,125215
Algeria,"Almonds, in shell",2017,117332
Algeria,"Almonds, in shell",2018,108388
Algeria,Apples,2015,702891
Algeria,Apples,2016,779775
Algeria,Apples,2017,769475
Algeria,Apples,2018,759463
Algeria,Apricots,2015,157739
Algeria,Apricots,2016,138006
Algeria,Apricots,2017,138070
Algeria,Apricots,2018,130197
Algeria,Artichokes,2015,26152
Algeria,Artichokes,2016,27846
Algeria,Artichokes,2017,30997
Algeria,Artichokes,2018,35594
Algeria,Barley,2015,270338
Algeria,Barley,2016,241312
Algeria,Barley,2017,254373
Algeria,Barley,2018,513451
Algeria,"Beans, dry",2015,657
Algeria,"Beans, dry",2016,405
Algeria,"Beans, dry",2017,685
Algeria,"Beans, dry",2018,1300
Algeria,"Broad beans and horse beans, dry",2015,16933
Algeria,"Broad beans and horse beans, dry",2016,14379
Algeria,"Broad beans and horse beans, dry",2017,17707
Algeria,"Broad beans and horse beans, dry",2018,20739
Algeria,"Broad beans and horse beans, green",2015,163456
Algeria,"Broad beans and horse beans, green",2016,178905
Algeria,"Broad beans and horse beans, green",2017,189056
Algeria,"Broad beans and horse beans, green",2018,202202
Algeria,Cabbages,2015,35279
Algeria,Cabbages,2016,47309
Algeria,Cabbages,2017,41472
Algeria,Cabbages,2018,48451
Algeria,Carrots and turnips,2015,163510
Algeria,Carrots and turnips,2016,175613
Algeria,Carrots and turnips,2017,169694
Algeria,Carrots and turnips,2018,180347
Algeria,Cauliflowers and broccoli,2015,94336
Algeria,Cauliflowers and broccoli,2016,118711
Algeria,Cauliflowers and broccoli,2017,101301
Algeria,Cauliflowers and broccoli,2018,120186
Algeria,Cherries,2015,12127
Algeria,Cherries,2016,9354
Algeria,Cherries,2017,12458
Algeria,Cherries,2018,11949
Algeria,"Chick peas, dry",2015,18822
Algeria,"Chick peas, dry",2016,16304
Algeria,"Chick peas, dry",2017,22199
Algeria,"Chick peas, dry",2018,28928
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2015,12163
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2016,12453
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2017,12626
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2018,12768
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,447816
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,481076
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,494163
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,523192
Algeria,Cucumbers and gherkins,2015,36292
Algeria,Cucumbers and gherkins,2016,32563
Algeria,Cucumbers and gherkins,2017,40353
Algeria,Cucumbers and gherkins,2018,45535
Algeria,Dates,2015,3845501
Algeria,Dates,2016,3997782
Algeria,Dates,2017,4110242
Algeria,Dates,2018,4250574
Algeria,Eggplants (aubergines),2015,22864
Algeria,Eggplants (aubergines),2016,21306
Algeria,Eggplants (aubergines),2017,26181
Algeria,Eggplants (aubergines),2018,30504
Algeria,Figs,2015,28830
Algeria,Figs,2016,24937
Algeria,Figs,2017,26664
Algeria,Figs,2018,22630
Algeria,Grapes,2015,799754
Algeria,Grapes,2016,804375
Algeria,Grapes,2017,797656
Algeria,Grapes,2018,708117
Algeria,Green garlic,2015,291833
Algeria,Green garlic,2016,274908
Algeria,Green garlic,2017,327562
Algeria,Green garlic,2018,536410
Algeria,"Groundnuts, excluding shelled",2015,4035
Algeria,"Groundnuts, excluding shelled",2016,8391
Algeria,"Groundnuts, excluding shelled",2017,12034
Algeria,"Groundnuts, excluding shelled",2018,14063
Algeria,"Hen eggs in shell, fresh",2015,741223
Algeria,"Hen eggs in shell, fresh",2016,746511
Algeria,"Hen eggs in shell, fresh",2017,631809
Algeria,"Hen eggs in shell, fresh",2018,603965
Algeria,"Horse meat, fresh or chilled (indigenous)",2015,1
Algeria,"Horse meat, fresh or chilled (indigenous)",2016,1
Algeria,"Horse meat, fresh or chilled (indigenous)",2017,1
Algeria,"Horse meat, fresh or chilled (indigenous)",2018,1
Algeria,Lemons and limes,2015,87589
Algeria,Lemons and limes,2016,89764
Algeria,Lemons and limes,2017,93860
Algeria,Lemons and limes,2018,95116
Algeria,"Lentils, dry",2015,2492
Algeria,"Lentils, dry",2016,5075
Algeria,"Lentils, dry",2017,9644
Algeria,"Lentils, dry",2018,14946
Algeria,Locust beans (carobs),2015,370
Algeria,Locust beans (carobs),2016,261
Algeria,Locust beans (carobs),2017,323
Algeria,Locust beans (carobs),2018,230
Algeria,Maize (corn),2015,761
Algeria,Maize (corn),2016,1005
Algeria,Maize (corn),2017,718
Algeria,Maize (corn),2018,1502
Algeria,"Meat of camels, fresh or chilled (indigenous)",2015,77677
Algeria,"Meat of camels, fresh or chilled (indigenous)",2016,82502
Algeria,"Meat of camels, fresh or chilled (indigenous)",2017,89543
Algeria,"Meat of camels, fresh or chilled (indigenous)",2018,87139
Algeria,"Meat of cattle with the bone, fresh or chilled (indigenous)",2015,1145298
Algeria,"Meat of cattle with the bone, fresh or chilled (indigenous)",2016,1165381
Algeria,"Meat of cattle with the bone, fresh or chilled (indigenous)",2017,1154331
Algeria,"Meat of cattle with the bone, fresh or chilled (indigenous)",2018,1120128
Algeria,"Meat of chickens, fresh or chilled (indigenous)",2015,857717
Algeria,"Meat of chickens, fresh or chilled (indigenous)",2016,927327
Algeria,"Meat of chickens, fresh or chilled (indigenous)",2017,979733
Algeria,"Meat of chickens, fresh or chilled (indigenous)",2018,999876
Algeria,"Meat of goat, fresh or chilled (indigenous)",2015,283756
Algeria,"Meat of goat, fresh or chilled (indigenous)",2016,285304
Algeria,"Meat of goat, fresh or chilled (indigenous)",2017,325975
Algeria,"Meat of goat, fresh or chilled (indigenous)",2018,315544
Algeria,"Meat of pig with the bone, fresh or chilled (indigenous)",2015,128
Algeria,"Meat of pig with the bone, fresh or chilled (indigenous)",2016,129
Algeria,"Meat of pig with the bone, fresh or chilled (indigenous)",2017,129
Algeria,"Meat of pig with the bone, fresh or chilled (indigenous)",2018,128
Algeria,"Meat of rabbits and hares, fresh or chilled (indigenous)",2015,7094
Algeria,"Meat of rabbits and hares, fresh or chilled (indigenous)",2016,7077
Algeria,"Meat of rabbits and hares, fresh or chilled (indigenous)",2017,7061
Algeria,"Meat of rabbits and hares, fresh or chilled (indigenous)",2018,7055
Algeria,"Meat of sheep, fresh or chilled (indigenous)",2015,3589209
Algeria,"Meat of sheep, fresh or chilled (indigenous)",2016,3798852
Algeria,"Meat of sheep, fresh or chilled (indigenous)",2017,3836905
Algeria,"Meat of sheep, fresh or chilled (indigenous)",2018,3835650
Algeria,"Meat of turkeys, fresh or chilled (indigenous)",2015,92049
Algeria,"Meat of turkeys, fresh or chilled (indigenous)",2016,124576
Algeria,"Meat of turkeys, fresh or chilled (indigenous)",2017,126488
Algeria,"Meat of turkeys, fresh or chilled (indigenous)",2018,117542
Algeria,Mushrooms and truffles,2015,9251
Algeria,Mushrooms and truffles,2016,4601
Algeria,Mushrooms and truffles,2017,4274
Algeria,Mushrooms and truffles,2018,3299
Algeria,Natural honey,2015,33431
Algeria,Natural honey,2016,37098
Algeria,Natural honey,2017,31850
Algeria,Natural honey,2018,38263
Algeria,Oats,2015,11450
Algeria,Oats,2016,12108
Algeria,Oats,2017,10748
Algeria,Oats,2018,19814
Algeria,Olives,2015,284625
Algeria,Olives,2016,303219
Algeria,Olives,2017,298007
Algeria,Olives,2018,374777
Algeria,"Onions and shallots, dry (excluding dehydrated)",2015,588872
Algeria,"Onions and shallots, dry (excluding dehydrated)",2016,625651
Algeria,"Onions and shallots, dry (excluding dehydrated)",2017,582324
Algeria,"Onions and shallots, dry (excluding dehydrated)",2018,573870
Algeria,"Onions and shallots, green",2015,100
Algeria,"Onions and shallots, green",2016,97
Algeria,"Onions and shallots, green",2017,101
Algeria,"Onions and shallots, green",2018,104
Algeria,Oranges,2015,1114889
Algeria,Oranges,2016,990303
Algeria,Oranges,2017,1124730
Algeria,Oranges,2018,1258111
Algeria,"Other beans, green",2015,110872
Algeria,"Other beans, green",2016,110295
Algeria,"Other beans, green",2017,136654
Algeria,"Other beans, green",2018,129934
Algeria,"Other citrus fruit, n.e.c.",2015,690
Algeria,"Other citrus fruit, n.e.c.",2016,707
Algeria,"Other citrus fruit, n.e.c.",2017,723
Algeria,"Other citrus fruit, n.e.c.",2018,739
Algeria,"Other fruits, n.e.c.",2015,12792
Algeria,"Other fruits, n.e.c.",2016,39624
Algeria,"Other fruits, n.e.c.",2017,13892
Algeria,"Other fruits, n.e.c.",2018,19866
Algeria,Other pulses n.e.c.,2015,77
Algeria,Other pulses n.e.c.,2016,86
Algeria,Other pulses n.e.c.,2017,141
Algeria,Other pulses n.e.c.,2018,158
Algeria,Other stone fruits,2015,9667
Algeria,Other stone fruits,2016,9258
Algeria,Other stone fruits,2017,11394
Algeria,Other stone fruits,2018,10212
Algeria,"Other vegetables, fresh n.e.c.",2015,342523
Algeria,"Other vegetables, fresh n.e.c.",2016,401896
Algeria,"Other vegetables, fresh n.e.c.",2017,420022
Algeria,"Other vegetables, fresh n.e.c.",2018,412357
Algeria,Peaches and nectarines,2015,52812
Algeria,Peaches and nectarines,2016,50291
Algeria,Peaches and nectarines,2017,58881
Algeria,Peaches and nectarines,2018,56534
Algeria,Pears,2015,330573
Algeria,Pears,2016,274395
Algeria,Pears,2017,306801
Algeria,Pears,2018,259151
Algeria,"Peas, dry",2015,5568
Algeria,"Peas, dry",2016,3249
Algeria,"Peas, dry",2017,5000
Algeria,"Peas, dry",2018,5780
Algeria,"Peas, green",2015,149529
Algeria,"Peas, green",2016,138083
Algeria,"Peas, green",2017,143117
Algeria,"Peas, green",2018,202785
Algeria,Plums and sloes,2015,37656
Algeria,Plums and sloes,2016,32849
Algeria,Plums and sloes,2017,35761
Algeria,Plums and sloes,2018,35657
Algeria,Pomelos and grapefruits,2015,807
Algeria,Pomelos and grapefruits,2016,760
Algeria,Pomelos and grapefruits,2017,756
Algeria,Pomelos and grapefruits,2018,666
Algeria,Potatoes,2015,1807200
Algeria,Potatoes,2016,1894822
Algeria,Potatoes,2017,1833803
Algeria,Potatoes,2018,1852482
Algeria,"Pumpkins, squash and gourds",2015,211462
Algeria,"Pumpkins, squash and gourds",2016,189512
Algeria,"Pumpkins, squash and gourds",2017,215246
Algeria,"Pumpkins, squash and gourds",2018,271888
Algeria,Quinces,2015,4203
Algeria,Quinces,2016,3781
Algeria,Quinces,2017,3834
Algeria,Quinces,2018,3615
Algeria,Rape or colza seed,2015,8945
Algeria,Rape or colza seed,2016,8920
Algeria,Rape or colza seed,2017,8787
Algeria,Rape or colza seed,2018,8528
Algeria,Raw milk of camel,2015,5277
Algeria,Raw milk of camel,2016,5440
Algeria,Raw milk of camel,2017,5441
Algeria,Raw milk of camel,2018,5759
Algeria,Raw milk of cattle,2015,1259017
Algeria,Raw milk of cattle,2016,1210065
Algeria,Raw milk of cattle,2017,1144795
Algeria,Raw milk of cattle,2018,1040043
Algeria,Raw milk of goats,2015,118743
Algeria,Raw milk of goats,2016,140359
Algeria,Raw milk of goats,2017,158257
Algeria,Raw milk of goats,2018,116784
Algeria,Raw milk of sheep,2015,178114
Algeria,Raw milk of sheep,2016,185446
Algeria,Raw milk of sheep,2017,204169
Algeria,Raw milk of sheep,2018,202582
Algeria,Rice,2015,123
Algeria,Rice,2016,135
Algeria,Rice,2017,139
Algeria,Rice,2018,132
Algeria,"Seed cotton, unginned",2015,88
Algeria,"Seed cotton, unginned",2016,88
Algeria,"Seed cotton, unginned",2017,88
Algeria,"Seed cotton, unginned",2018,88
Algeria,"Shorn wool, greasy, including fleece-washed shorn wool",2015,35770
Algeria,"Shorn wool, greasy, including fleece-washed shorn wool",2016,36997
Algeria,"Shorn wool, greasy, including fleece-washed shorn wool",2017,36867
Algeria,"Shorn wool, greasy, including fleece-washed shorn wool",2018,35720
Algeria,Sorghum,2015,446
Algeria,Sorghum,2016,1500
Algeria,Sorghum,2017,833
Algeria,Sorghum,2018,606
Algeria,Sunflower seed,2015,39
Algeria,Sunflower seed,2016,40
Algeria,Sunflower seed,2017,41
Algeria,Sunflower seed,2018,42
Algeria,"Tangerines, mandarins, clementines",2015,312894
Algeria,"Tangerines, mandarins, clementines",2016,279301
Algeria,"Tangerines, mandarins, clementines",2017,298986
Algeria,"Tangerines, mandarins, clementines",2018,313413
Algeria,Tomatoes,2015,597310
Algeria,Tomatoes,2016,657260
Algeria,Tomatoes,2017,660194
Algeria,Tomatoes,2018,672234
Algeria,Triticale,2016,49
Algeria,Triticale,2017,11
Algeria,Triticale,2018,77
Algeria,Unmanufactured tobacco,2015,2157
Algeria,Unmanufactured tobacco,2016,2412
Algeria,Unmanufactured tobacco,2017,2523
Algeria,Unmanufactured tobacco,2018,2619
Algeria,Vetches,2015,21
Algeria,Vetches,2016,21
Algeria,Vetches,2017,21
Algeria,Vetches,2018,21
Algeria,Watermelons,2015,709986
Algeria,Watermelons,2016,734733
Algeria,Watermelons,2017,740053
Algeria,Watermelons,2018,820068
Algeria,Wheat,2015,1254456
Algeria,Wheat,2016,1152166
Algeria,Wheat,2017,1150469
Algeria,Wheat,2018,1879853
Angola,Avocados,2015,39384
Angola,Avocados,2016,40223
Angola,Avocados,2017,26994
Angola,Avocados,2018,27595
Angola,Bananas,2015,979920
Angola,Bananas,2016,1013519
Angola,Bananas,2017,1067313
Angola,Bananas,2018,1077694
Angola,"Beans, dry",2015,476410
Angola,"Beans, dry",2016,478375
Angola,"Beans, dry",2017,402499
Angola,"Beans, dry",2018,399335
Angola,Cabbages,2015,121626
Angola,Cabbages,2016,94933
Angola,Cabbages,2017,100706
Angola,Cabbages,2018,104498
Angola,Carrots and turnips,2016,81701
Angola,Carrots and turnips,2017,86101
Angola,Carrots and turnips,2018,89354
Angola,"Cassava, fresh",2015,1520671
Angola,"Cassava, fresh",2016,1558811
Angola,"Cassava, fresh",2017,1638613
Angola,"Cassava, fresh",2018,1718071
Angola,"Coffee, green",2015,10376
Angola,"Coffee, green",2016,10154
Angola,"Coffee, green",2017,9368
Angola,"Coffee, green",2018,9150
Angola,Green garlic,2018,10744
Angola,"Groundnuts, excluding shelled",2015,186613
Angola,"Groundnuts, excluding shelled",2016,188759
Angola,"Groundnuts, excluding shelled",2017,151898
Angola,"Groundnuts, excluding shelled",2018,148104
Angola,Maize (corn),2015,614482
Angola,Maize (corn),2016,732305
Angola,Maize (corn),2017,778781
Angola,Maize (corn),2018,904665
Angola,"Mangoes, guavas and mangosteens",2015,230884
Angola,"Mangoes, guavas and mangosteens",2016,252507
Angola,"Mangoes, guavas and mangosteens",2017,250171
Angola,"Mangoes, guavas and mangosteens",2018,266766
Angola,Millet,2015,9280
Angola,Millet,2016,10429
Angola,Millet,2017,11546
Angola,Millet,2018,11183
Angola,"Other vegetables, fresh n.e.c.",2015,62620
Angola,"Other vegetables, fresh n.e.c.",2016,62848
Angola,"Other vegetables, fresh n.e.c.",2017,63080
Angola,"Other vegetables, fresh n.e.c.",2018,63327
Angola,Pineapples,2015,398722
Angola,Pineapples,2016,407608
Angola,Pineapples,2017,346362
Angola,Pineapples,2018,348119
Angola,Potatoes,2015,239106
Angola,Potatoes,2016,239782
Angola,Potatoes,2017,164939
Angola,Potatoes,2018,163877
Angola,Raw milk of cattle,2015,89250
Angola,Raw milk of cattle,2016,90436
Angola,Raw milk of cattle,2017,89052
Angola,Raw milk of cattle,2018,88759
Angola,Rice,2015,16948
Angola,Rice,2016,9190
Angola,Rice,2017,3525
Angola,Rice,2018,3627
Angola,Sorghum,2015,12592
Angola,Sorghum,2016,14153
Angola,Sorghum,2017,8566
Angola,Sorghum,2018,10185
Angola,Soya beans,2015,12509
Angola,Soya beans,2016,13272
Angola,Soya beans,2017,30356
Angola,Soya beans,2018,29736
