Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","276","Germany","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","108.325108","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","108.106048","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","107.886988","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","108.215578","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","108.763228","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","108.325108","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","111.172886","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","112.158656","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","112.268185","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","113.692075","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","113.034895","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","112.487245","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","112.925365","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","112.925365","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","112.925365","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","112.925365","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","113.692075","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","114.787374","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","116.649383","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","117.854212","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","118.839982","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","122.67353","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","124.864128","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","125.959428","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","128.478616","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","130.231095","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","132.531224","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","134.283703","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","135.817122","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2022","2022","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","137.021951","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","139.10302","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","142.279388","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","144.031867","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","143.265158","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","142.936568","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","142.827038","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","142.498448","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","142.060328","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","142.717508","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","142.827038","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","143.703277","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2023","2023","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","143.703277","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","144.908107","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","144.579517","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","276","Germany","2024","2024","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","144.250927","X","Figure from external organization","base year is 2015"
