Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01373","Chestnuts, in shell","2019","2019","1000 USD","7916","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01373","Chestnuts, in shell","2020","2020","1000 USD","7605","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01373","Chestnuts, in shell","2021","2021","1000 USD","6894","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2019","2019","1000 USD","25482","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","1000 USD","30872","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","1000 USD","29758","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2019","2019","1000 USD","69231","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2020","2020","1000 USD","62153","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01232","Cucumbers and gherkins","2021","2021","1000 USD","64606","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01314","Dates","2019","2019","1000 USD","4672","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01314","Dates","2020","2020","1000 USD","4851","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01314","Dates","2021","2021","1000 USD","4812","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2019","2019","1000 USD","17148","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2020","2020","1000 USD","19108","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01233","Eggplants (aubergines)","2021","2021","1000 USD","19519","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01315","Figs","2019","2019","1000 USD","15412","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01315","Figs","2020","2020","1000 USD","15318","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01315","Figs","2021","2021","1000 USD","16862","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2019","2019","1000 USD","124828","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2020","2020","1000 USD","130853","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01330","Grapes","2021","2021","1000 USD","139360","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2019","2019","1000 USD","22759","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2020","2020","1000 USD","31324","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01252","Green garlic","2021","2021","1000 USD","27996","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2019","2019","1000 USD","166343","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2020","2020","1000 USD","165479","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0231","Hen eggs in shell, fresh","2021","2021","1000 USD","172752","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2019","2019","1000 USD","16951","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2020","2020","1000 USD","16989","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01659","Hop cones","2021","2021","1000 USD","16929","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01254","Leeks and other alliaceous vegetables","2019","2019","1000 USD","9986","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01254","Leeks and other alliaceous vegetables","2020","2020","1000 USD","9859","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01254","Leeks and other alliaceous vegetables","2021","2021","1000 USD","9998","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01322","Lemons and limes","2019","2019","1000 USD","2716","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01322","Lemons and limes","2020","2020","1000 USD","3060","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01322","Lemons and limes","2021","2021","1000 USD","3273","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01214","Lettuce and chicory","2019","2019","1000 USD","11744","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01214","Lettuce and chicory","2020","2020","1000 USD","13740","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01214","Lettuce and chicory","2021","2021","1000 USD","12901","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2019","2019","1000 USD","121598","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2020","2020","1000 USD","124778","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0112","Maize (corn)","2021","2021","1000 USD","129513","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2019","2019","1000 USD","211316","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2020","2020","1000 USD","190344","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21111.01i","Meat of cattle with the bone, fresh or chilled (indigenous)","2021","2021","1000 USD","182855","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2019","2019","1000 USD","43419","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2020","2020","1000 USD","48336","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21121i","Meat of chickens, fresh or chilled (indigenous)","2021","2021","1000 USD","52918","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2019","2019","1000 USD","34139","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2020","2020","1000 USD","33858","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21116i","Meat of goat, fresh or chilled (indigenous)","2021","2021","1000 USD","29972","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2019","2019","1000 USD","14465","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2020","2020","1000 USD","17075","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2021","2021","1000 USD","16867","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2019","2019","1000 USD","73624","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2020","2020","1000 USD","70079","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21115i","Meat of sheep, fresh or chilled (indigenous)","2021","2021","1000 USD","71031","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21124i","Meat of turkeys, fresh or chilled (indigenous)","2019","2019","1000 USD","9560","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21124i","Meat of turkeys, fresh or chilled (indigenous)","2020","2020","1000 USD","10054","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","21124i","Meat of turkeys, fresh or chilled (indigenous)","2021","2021","1000 USD","7887","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01270","Mushrooms and truffles","2019","2019","1000 USD","371","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01270","Mushrooms and truffles","2020","2020","1000 USD","371","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01270","Mushrooms and truffles","2021","2021","1000 USD","371","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2019","2019","1000 USD","47314","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2020","2020","1000 USD","52867","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02910","Natural honey","2021","2021","1000 USD","55577","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0117","Oats","2019","2019","1000 USD","11354","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0117","Oats","2020","2020","1000 USD","12101","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","0117","Oats","2021","2021","1000 USD","11252","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01239.01","Okra","2019","2019","1000 USD","3672","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01239.01","Okra","2020","2020","1000 USD","3725","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01239.01","Okra","2021","2021","1000 USD","3740","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01450","Olives","2019","2019","1000 USD","150174","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01450","Olives","2020","2020","1000 USD","201587","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01450","Olives","2021","2021","1000 USD","168277","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","1000 USD","37241","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","1000 USD","35526","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","1000 USD","36869","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.01","Onions and shallots, green","2019","2019","1000 USD","20909","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.01","Onions and shallots, green","2020","2020","1000 USD","25669","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01253.01","Onions and shallots, green","2021","2021","1000 USD","25921","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2019","2019","1000 USD","4837","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2020","2020","1000 USD","5205","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01323","Oranges","2021","2021","1000 USD","5326","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01241.90","Other beans, green","2019","2019","1000 USD","8817","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01241.90","Other beans, green","2020","2020","1000 USD","8469","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01241.90","Other beans, green","2021","2021","1000 USD","9418","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01359.90","Other fruits, n.e.c.","2019","2019","1000 USD","2733","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01359.90","Other fruits, n.e.c.","2020","2020","1000 USD","2744","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01359.90","Other fruits, n.e.c.","2021","2021","1000 USD","2571","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2019","2019","1000 USD","27119","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","1000 USD","30423","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","1000 USD","32134","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.90","Other pulses n.e.c.","2019","2019","1000 USD","900","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.90","Other pulses n.e.c.","2020","2020","1000 USD","912","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01709.90","Other pulses n.e.c.","2021","2021","1000 USD","926","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2019","2019","1000 USD","542","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","1000 USD","543","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01699","Other stimulant, spice and aromatic crops, n.e.c.","2021","2021","1000 USD","554","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2019","2019","1000 USD","14223","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2020","2020","1000 USD","16790","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01290.90","Other vegetables, fresh n.e.c.","2021","2021","1000 USD","17194","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01345","Peaches and nectarines","2019","2019","1000 USD","12971","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01345","Peaches and nectarines","2020","2020","1000 USD","13302","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01345","Peaches and nectarines","2021","2021","1000 USD","13445","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.01","Pears","2019","2019","1000 USD","10585","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.01","Pears","2020","2020","1000 USD","10764","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.01","Pears","2021","2021","1000 USD","10687","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01242","Peas, green","2019","2019","1000 USD","3635","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01242","Peas, green","2020","2020","1000 USD","3815","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01242","Peas, green","2021","2021","1000 USD","5234","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01346","Plums and sloes","2019","2019","1000 USD","15596","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01346","Plums and sloes","2020","2020","1000 USD","15893","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01346","Plums and sloes","2021","2021","1000 USD","15695","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2019","2019","1000 USD","77691","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2020","2020","1000 USD","75970","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01510","Potatoes","2021","2021","1000 USD","77155","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2019","2019","1000 USD","8650","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2020","2020","1000 USD","10200","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01235","Pumpkins, squash and gourds","2021","2021","1000 USD","14130","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.02","Quinces","2019","2019","1000 USD","3308","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.02","Quinces","2020","2020","1000 USD","3458","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","01342.02","Quinces","2021","2021","1000 USD","3415","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02212","Raw milk of buffalo","2019","2019","1000 USD","6","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2019","2019","1000 USD","371142","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2020","2020","1000 USD","351845","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","2021","2021","1000 USD","336957","E","Estimated value"
"QV","Value of Agricultural Production","008","Albania","58","Gross Production Value (constant 2014-2016 thousand US$)","02292","Raw milk of goats","2019","2019","1000 USD","40129","E","Estimated value"
